datetime,P1,P2,P3,P4,P5,P6
2021-04-23 15:36:27,0.02,0.546,2.0,173.0,179.0,4.42
2021-04-23 15:37:27,0.02,0.546,2.0,172.0,179.0,4.43
2021-04-23 15:38:27,0.02,0.547,2.0,172.0,179.0,4.41
2021-04-23 15:39:27,0.02,0.546,2.0,172.0,179.0,4.41
2021-04-23 15:40:28,0.02,0.546,1.0,173.0,179.0,4.38
2021-04-23 15:41:28,0.02,0.546,2.0,173.0,179.0,4.42
2021-04-23 15:42:28,0.02,0.546,2.0,172.0,179.0,4.4
2021-04-23 15:43:28,0.02,0.546,2.0,173.0,179.0,4.39
2021-04-23 15:44:29,0.02,0.547,2.0,173.0,179.0,4.4
2021-04-23 15:45:29,0.02,0.546,2.0,172.0,179.0,4.41
2021-04-23 15:46:29,0.02,0.546,2.0,173.0,179.0,4.42
2021-04-23 15:47:29,0.02,0.546,2.0,172.0,179.0,4.42
2021-04-23 15:48:30,0.02,0.546,2.0,173.0,179.0,4.42
2021-04-23 15:49:30,0.02,0.546,2.0,172.0,179.0,4.41
2021-04-23 15:50:30,0.02,0.546,2.0,173.0,179.0,4.42
2021-04-23 15:51:31,0.02,0.547,2.0,172.0,179.0,4.38
2021-04-23 15:52:31,0.02,0.547,2.0,173.0,179.0,4.42
2021-04-23 15:53:31,0.02,0.547,2.0,172.0,179.0,4.37
2021-04-23 15:54:31,0.02,0.547,2.0,173.0,179.0,4.42
2021-04-23 15:55:32,0.02,0.547,2.0,173.0,179.0,4.41
2021-04-23 15:56:32,0.02,0.547,2.0,172.0,179.0,4.39
2021-04-23 15:57:32,0.02,0.547,2.0,172.0,179.0,4.41
2021-04-23 15:58:32,0.02,0.547,2.0,172.0,179.0,4.41
2021-04-23 15:59:33,0.02,0.547,2.0,173.0,179.0,4.42
2021-04-23 16:00:33,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:01:33,0.02,0.5479999999999999,2.0,172.0,179.0,4.41
2021-04-23 16:02:34,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:03:34,0.02,0.547,2.0,173.0,179.0,4.4
2021-04-23 16:04:34,0.02,0.547,2.0,172.0,179.0,4.42
2021-04-23 16:05:35,0.02,0.547,2.0,172.0,179.0,4.38
2021-04-23 16:06:35,0.02,0.547,2.0,173.0,179.0,4.41
2021-04-23 16:07:35,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:08:36,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:09:36,0.02,0.547,2.0,172.0,179.0,4.41
2021-04-23 16:10:36,0.02,0.547,2.0,172.0,179.0,4.43
2021-04-23 16:11:37,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:12:37,0.02,0.546,2.0,172.0,179.0,4.4
2021-04-23 16:13:37,0.02,0.547,2.0,172.0,179.0,4.41
2021-04-23 16:14:38,0.02,0.547,2.0,173.0,179.0,4.44
2021-04-23 16:15:38,0.02,0.547,2.0,172.0,179.0,4.42
2021-04-23 16:16:38,0.02,0.547,2.0,172.0,179.0,4.42
2021-04-23 16:17:38,0.02,0.547,2.0,173.0,179.0,4.41
2021-04-23 16:18:39,0.02,0.547,2.0,173.0,179.0,4.42
2021-04-23 16:19:39,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:20:39,0.02,0.547,2.0,173.0,179.0,4.41
2021-04-23 16:21:40,0.02,0.547,2.0,173.0,179.0,4.43
2021-04-23 16:22:40,0.02,0.547,3.0,172.0,179.0,4.43
2021-04-23 16:23:40,0.02,0.547,2.0,173.0,179.0,4.42
2021-04-23 16:24:40,0.02,0.5479999999999999,2.0,172.0,179.0,4.43
2021-04-23 16:25:41,0.02,0.547,2.0,173.0,179.0,4.39
2021-04-23 16:26:41,0.02,0.5479999999999999,2.0,173.0,179.0,4.4
2021-04-23 16:27:41,0.02,0.547,2.0,172.0,179.0,4.43
2021-04-23 16:28:42,0.02,0.547,2.0,173.0,179.0,4.44
2021-04-23 16:29:42,0.02,0.547,2.0,173.0,179.0,4.41
2021-04-23 16:30:42,0.02,0.5479999999999999,2.0,172.0,179.0,4.39
2021-04-23 16:31:42,0.02,0.547,2.0,172.0,179.0,4.44
2021-04-23 16:32:43,0.02,0.5479999999999999,2.0,172.0,179.0,4.39
2021-04-23 16:33:43,0.02,0.547,2.0,172.0,179.0,4.4
2021-04-23 16:34:43,0.02,0.5479999999999999,2.0,172.0,179.0,4.42
2021-04-23 16:35:44,0.02,0.5479999999999999,2.0,173.0,179.0,4.39
2021-04-23 16:36:44,0.02,0.5489999999999999,2.0,173.0,179.0,4.43
2021-04-23 16:37:44,0.02,0.5489999999999999,2.0,172.0,179.0,4.4
2021-04-23 16:38:45,0.02,0.5479999999999999,2.0,172.0,179.0,4.43
2021-04-23 16:39:45,0.02,0.5489999999999999,2.0,172.0,179.0,4.42
2021-04-23 16:40:45,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 16:41:45,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 16:42:46,0.02,0.547,2.0,173.0,179.0,4.43
2021-04-23 16:43:46,0.02,0.5479999999999999,2.0,173.0,179.0,4.43
2021-04-23 16:44:46,0.02,0.5489999999999999,2.0,172.0,179.0,4.42
2021-04-23 16:45:46,0.02,0.5489999999999999,2.0,172.0,179.0,4.42
2021-04-23 16:46:47,0.02,0.5479999999999999,2.0,172.0,179.0,4.41
2021-04-23 16:47:47,0.02,0.5479999999999999,2.0,172.0,179.0,4.42
2021-04-23 16:48:48,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 16:49:48,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 16:50:48,0.02,0.5479999999999999,2.0,173.0,179.0,4.43
2021-04-23 16:51:48,0.02,0.5489999999999999,2.0,172.0,179.0,4.43
2021-04-23 16:52:49,0.02,0.5489999999999999,2.0,172.0,179.0,4.42
2021-04-23 16:53:49,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 16:54:49,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 16:55:50,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 16:56:50,0.02,0.5479999999999999,3.0,172.0,179.0,4.44
2021-04-23 16:57:51,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 16:58:51,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 16:59:51,0.02,0.5489999999999999,2.0,172.0,179.0,4.41
2021-04-23 17:00:51,0.02,0.5479999999999999,2.0,173.0,179.0,4.42
2021-04-23 17:01:52,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 17:02:52,0.02,0.5489999999999999,2.0,172.0,179.0,4.43
2021-04-23 17:03:53,0.02,0.5479999999999999,2.0,172.0,179.0,4.43
2021-04-23 17:04:53,0.02,0.5479999999999999,2.0,173.0,179.0,4.42
2021-04-23 17:05:53,0.02,0.5479999999999999,2.0,172.0,179.0,4.43
2021-04-23 17:06:53,0.02,0.5479999999999999,2.0,172.0,179.0,4.43
2021-04-23 17:07:54,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 17:08:54,0.02,0.5479999999999999,3.0,172.0,179.0,4.44
2021-04-23 17:09:54,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 17:10:56,0.02,0.5479999999999999,2.0,172.0,179.0,4.42
2021-04-23 17:11:57,0.02,0.5479999999999999,2.0,173.0,179.0,4.44
2021-04-23 17:12:57,0.02,0.5479999999999999,2.0,172.0,179.0,4.45
2021-04-23 17:13:57,0.02,0.5479999999999999,2.0,172.0,179.0,4.44
2021-04-23 17:14:58,0.02,0.5479999999999999,3.0,172.0,179.0,351.0
2021-04-23 17:15:58,0.02,0.5479999999999999,2.0,172.0,179.0,803.0
2021-04-23 17:16:58,0.02,0.5479999999999999,2.0,172.0,179.0,1060.0
2021-04-23 17:17:59,0.02,0.5479999999999999,3.0,173.0,179.0,1080.0
2021-04-23 17:18:59,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:19:59,0.02,0.5479999999999999,2.0,173.0,179.0,1080.0
2021-04-23 17:20:59,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:22:00,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:23:00,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:24:00,0.02,0.5479999999999999,3.0,173.0,179.0,1080.0
2021-04-23 17:25:00,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:26:01,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:27:01,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:28:01,0.02,0.5489999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:29:02,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:30:02,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:31:02,0.02,0.5479999999999999,3.0,173.0,179.0,1080.0
2021-04-23 17:32:02,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:33:03,0.02,0.5479999999999999,2.0,172.0,179.0,1080.0
2021-04-23 17:34:03,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:35:03,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:36:04,0.02,0.547,3.0,172.0,179.0,1080.0
2021-04-23 17:37:04,0.02,0.547,3.0,173.0,179.0,1080.0
2021-04-23 17:38:04,0.02,0.5489999999999999,3.0,173.0,179.0,1080.0
2021-04-23 17:39:05,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:40:05,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:41:06,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:42:06,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:43:06,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:44:07,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:45:07,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:46:08,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:47:08,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:48:08,0.02,0.5479999999999999,3.0,173.0,179.0,1080.0
2021-04-23 17:49:08,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 17:50:09,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:51:09,0.02,0.547,3.0,172.0,179.0,1080.0
2021-04-23 17:52:09,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:53:09,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 17:54:10,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:55:10,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:56:10,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 17:57:11,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:58:11,0.02,0.5479999999999999,3.0,172.0,179.0,1080.0
2021-04-23 17:59:11,0.02,0.5479999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:00:12,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 18:01:12,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:02:12,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:03:13,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:04:13,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 18:05:13,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:06:14,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:07:14,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:08:14,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:09:15,0.02,0.5489999999999999,3.0,172.0,179.0,1080.0
2021-04-23 18:10:15,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:11:15,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:12:16,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:13:16,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:14:16,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:15:17,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:16:17,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:17:17,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:18:17,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:19:18,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:20:18,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:21:18,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:22:19,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:23:19,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:24:19,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:25:19,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:26:20,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:27:20,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:28:20,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:29:21,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:30:21,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:31:21,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:32:21,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:33:22,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:34:22,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:35:22,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:36:23,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:37:23,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:38:23,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:39:23,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:40:24,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:41:24,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:42:24,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:43:25,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:44:25,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:45:25,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:46:26,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:47:26,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:48:26,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:49:27,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 18:50:27,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:51:27,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:52:28,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:53:28,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:54:28,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:55:29,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:56:29,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:57:29,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:58:30,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 18:59:30,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 19:00:30,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:01:31,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:02:31,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:03:32,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:04:32,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:05:32,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:06:32,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:07:33,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:08:33,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 19:09:33,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 19:10:33,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:11:34,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:12:34,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:13:34,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:14:35,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:15:35,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:16:35,0.02,0.5489999999999999,4.0,173.0,179.0,1080.0
2021-04-23 19:17:36,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:18:36,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:19:36,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:20:37,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:21:37,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:22:37,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:23:37,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:24:38,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:25:38,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:26:38,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:27:38,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:28:41,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:29:41,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:30:41,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:31:42,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:32:42,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 19:33:42,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:34:43,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 19:35:43,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:36:43,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:37:43,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:38:44,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:39:44,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:40:45,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:41:45,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:42:45,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:43:45,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:44:46,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:45:46,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:46:46,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:47:47,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:48:47,0.02,0.5479999999999999,5.0,172.0,179.0,1080.0
2021-04-23 19:49:47,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:50:48,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:51:48,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:52:48,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:53:48,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 19:54:49,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 19:55:49,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:56:49,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:57:50,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:58:50,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 19:59:51,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:00:51,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:01:51,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:02:52,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:03:52,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:04:52,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:05:53,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:06:53,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:07:53,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:08:54,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:09:54,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:10:55,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:11:55,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:12:55,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:13:55,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:14:56,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:15:56,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:16:56,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:17:57,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:18:57,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:19:57,0.02,0.5479999999999999,5.0,172.0,179.0,1080.0
2021-04-23 20:20:57,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:21:58,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:22:58,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:23:58,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:24:59,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:25:59,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:26:59,0.02,0.5479999999999999,5.0,172.0,179.0,1080.0
2021-04-23 20:28:00,0.02,0.5489999999999999,5.0,172.0,179.0,1080.0
2021-04-23 20:29:00,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:30:00,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:31:01,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:32:01,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:33:01,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:34:01,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:35:02,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:36:02,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:37:02,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:38:03,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:39:03,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:40:03,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:41:04,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:42:04,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:43:05,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:44:05,0.02,0.5489999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:45:05,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:46:05,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:47:05,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:48:06,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:49:06,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:50:06,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:51:07,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:52:07,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:53:07,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:54:07,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:55:08,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:56:08,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 20:57:08,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 20:58:09,0.02,0.5479999999999999,5.0,172.0,179.0,1080.0
2021-04-23 20:59:09,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:00:09,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:01:09,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:02:10,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:03:10,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:04:10,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:05:11,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:06:11,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:07:11,0.02,0.547,5.0,172.0,179.0,1080.0
2021-04-23 21:08:12,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:09:12,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:10:12,0.02,0.5479999999999999,4.0,172.0,179.0,1080.0
2021-04-23 21:11:13,0.02,0.5479999999999999,5.0,172.0,179.0,1080.0
2021-04-23 21:12:13,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:13:13,0.02,0.547,4.0,172.0,179.0,1080.0
2021-04-23 21:14:14,0.02,0.547,5.0,172.0,179.0,1080.0
